Against	Beneficiary	TotalCount	TotalYards
Carolina	Houston	8	64
Houston	Carolina	7	51
Buffalo	Washington	5	30
Washington	Buffalo	5	38
Chicago	Cleveland	5	44
Cleveland	Chicago	7	98
Baltimore	Detroit	6	69
Detroit	Baltimore	7	35
Arizona	Jacksonville	7	58
Jacksonville	Arizona	4	40
Kansas City	LA Chargers	6	56
LA Chargers	Kansas City	8	50
New England	New Orleans	4	30
New Orleans	New England	2	15
N.Y. Giants	Atlanta	8	53
Atlanta	N.Y. Giants	4	28
Pittsburgh	Cincinnati	10	73
Cincinnati	Pittsburgh	10	89
Indianapolis	Tennessee	4	66
Tennessee	Indianapolis	4	24
N.Y. Jets	Denver	8	89
Denver	N.Y. Jets	6	50
Las Vegas	Miami	8	104
Miami	Las Vegas	8	68
Tampa Bay	LA Rams	7	41
LA Rams	Tampa Bay	1	4
Seattle	Minnesota	4	35
Minnesota	Seattle	4	40
Green Bay	San Francisco	7	87
San Francisco	Green Bay	4	86
Philadelphia	Dallas	13	86
Dallas	Philadelphia	4	37
Cincinnati	Jacksonville	6	38
Jacksonville	Cincinnati	2	10
Atlanta	Washington	7	36
Washington	Atlanta	6	85
Houston	Buffalo	10	100
Buffalo	Houston	3	30
Chicago	Detroit	7	61
Detroit	Chicago	4	26
Dallas	Carolina	7	50
Carolina	Dallas	6	32
Miami	Indianapolis	5	32
Indianapolis	Miami	8	86
Minnesota	Cleveland	7	42
Cleveland	Minnesota	7	73
N.Y. Giants	New Orleans	3	25
New Orleans	N.Y. Giants	5	35
Tennessee	N.Y. Jets	8	98
N.Y. Jets	Tennessee	6	65
Philadelphia	Kansas City	9	49
Kansas City	Philadelphia	7	46
LA Rams	Arizona	5	36
Arizona	LA Rams	7	63
San Francisco	Seattle	8	78
Seattle	San Francisco	5	27
Denver	Baltimore	4	25
Baltimore	Denver	6	55
Green Bay	Pittsburgh	3	25
Pittsburgh	Green Bay	5	34
Tampa Bay	New England	7	74
New England	Tampa Bay	8	77
LA Chargers	Las Vegas	7	105
Las Vegas	LA Chargers	7	58
LA Rams	Seattle	5	85
Seattle	LA Rams	3	20
N.Y. Jets	Atlanta	7	58
Atlanta	N.Y. Jets	4	66
Philadelphia	Carolina	6	60
Carolina	Philadelphia	9	69
Green Bay	Cincinnati	2	10
Cincinnati	Green Bay	2	21
New England	Houston	5	27
Houston	New England	8	70
Tennessee	Jacksonville	7	44
Jacksonville	Tennessee	4	33
Minnesota	Detroit	7	74
Detroit	Minnesota	3	30
Pittsburgh	Denver	8	59
Denver	Pittsburgh	7	67
Tampa Bay	Miami	6	47
Miami	Tampa Bay	5	37
Washington	New Orleans	5	37
New Orleans	Washington	6	45
Cleveland	LA Chargers	7	77
LA Chargers	Cleveland	6	49
Chicago	Las Vegas	8	70
Las Vegas	Chicago	10	82
Arizona	San Francisco	6	62
San Francisco	Arizona	7	60
Dallas	N.Y. Giants	8	58
N.Y. Giants	Dallas	5	48
Buffalo	Kansas City	10	103
Kansas City	Buffalo	7	55
Indianapolis	Baltimore	5	45
Baltimore	Indianapolis	8	74
Tampa Bay	Philadelphia	7	120
Philadelphia	Tampa Bay	4	41
Miami	Jacksonville	7	55
Jacksonville	Miami	8	54
LA Chargers	Baltimore	4	35
Baltimore	LA Chargers	2	15
Carolina	Minnesota	6	28
Minnesota	Carolina	11	98
Chicago	Green Bay	7	54
Green Bay	Chicago	3	51
Detroit	Cincinnati	9	77
Cincinnati	Detroit	4	31
Houston	Indianapolis	4	25
Indianapolis	Houston	2	10
N.Y. Giants	LA Rams	5	27
LA Rams	N.Y. Giants	7	50
Washington	Kansas City	6	44
Kansas City	Washington	5	47
Cleveland	Arizona	9	88
Arizona	Cleveland	5	45
Denver	Las Vegas	6	53
Las Vegas	Denver	6	54
Dallas	New England	12	115
New England	Dallas	5	47
Pittsburgh	Seattle	5	38
Seattle	Pittsburgh	6	45
Tennessee	Buffalo	7	91
Buffalo	Tennessee	8	60
Cleveland	Denver	9	60
Denver	Cleveland	2	15
Baltimore	Cincinnati	5	46
Cincinnati	Baltimore	1	5
Washington	Green Bay	4	50
Green Bay	Washington	4	36
Atlanta	Miami	3	29
Miami	Atlanta	6	44
N.Y. Jets	New England	5	29
New England	N.Y. Jets	6	95
N.Y. Giants	Carolina	8	60
Carolina	N.Y. Giants	7	37
Kansas City	Tennessee	9	77
Tennessee	Kansas City	6	31
LA Rams	Detroit	4	35
Detroit	LA Rams	8	77
Las Vegas	Philadelphia	7	65
Philadelphia	Las Vegas	4	37
Houston	Arizona	8	80
Arizona	Houston	7	54
Chicago	Tampa Bay	4	32
Tampa Bay	Chicago	1	10
San Francisco	Indianapolis	7	122
Indianapolis	San Francisco	6	45
Seattle	New Orleans	6	53
New Orleans	Seattle	7	90
Green Bay	Arizona	7	60
Arizona	Green Bay	7	59
Carolina	Atlanta	8	76
Atlanta	Carolina	3	15
Buffalo	Miami	9	80
Miami	Buffalo	9	58
San Francisco	Chicago	7	55
Chicago	San Francisco	4	30
Pittsburgh	Cleveland	8	65
Cleveland	Pittsburgh	5	30
Detroit	Philadelphia	8	50
Philadelphia	Detroit	2	15
Houston	LA Rams	6	38
LA Rams	Houston	3	20
Tennessee	Indianapolis	11	161
Indianapolis	Tennessee	9	75
N.Y. Jets	Cincinnati	8	46
Cincinnati	N.Y. Jets	5	51
LA Chargers	New England	5	40
New England	LA Chargers	4	30
Jacksonville	Seattle	12	93
Seattle	Jacksonville	5	40
Washington	Denver	4	29
Denver	Washington	4	35
New Orleans	Tampa Bay	2	10
Tampa Bay	New Orleans	11	99
Dallas	Minnesota	11	96
Minnesota	Dallas	7	57
Kansas City	N.Y. Giants	12	103
N.Y. Giants	Kansas City	10	88
N.Y. Jets	Indianapolis	7	43
Indianapolis	N.Y. Jets	2	22
Minnesota	Baltimore	8	107
Baltimore	Minnesota	8	61
New England	Carolina	6	35
Carolina	New England	10	83
Cleveland	Cincinnati	10	84
Cincinnati	Cleveland	4	31
Denver	Dallas	5	37
Dallas	Denver	5	38
Jacksonville	Buffalo	8	54
Buffalo	Jacksonville	12	118
Houston	Miami	8	60
Miami	Houston	2	13
Atlanta	New Orleans	6	76
New Orleans	Atlanta	10	74
N.Y. Giants	Las Vegas	4	35
Las Vegas	N.Y. Giants	6	65
LA Chargers	Philadelphia	4	30
Philadelphia	LA Chargers	3	25
Green Bay	Kansas City	4	19
Kansas City	Green Bay	6	33
Arizona	San Francisco	9	84
San Francisco	Arizona	3	35
LA Rams	Tennessee	12	115
Tennessee	LA Rams	4	19
Chicago	Pittsburgh	12	115
Pittsburgh	Chicago	5	30
Baltimore	Miami	4	20
Miami	Baltimore	11	97
Dallas	Atlanta	8	80
Atlanta	Dallas	6	41
Jacksonville	Indianapolis	8	79
Indianapolis	Jacksonville	7	47
New England	Cleveland	6	46
Cleveland	New England	6	42
N.Y. Jets	Buffalo	9	69
Buffalo	N.Y. Jets	7	50
Detroit	Pittsburgh	8	84
Pittsburgh	Detroit	7	59
Tennessee	New Orleans	8	49
New Orleans	Tennessee	9	65
Tampa Bay	Washington	6	43
Washington	Tampa Bay	3	33
Carolina	Arizona	9	115
Arizona	Carolina	4	58
LA Chargers	Minnesota	7	52
Minnesota	LA Chargers	10	118
Philadelphia	Denver	7	89
Denver	Philadelphia	4	29
Green Bay	Seattle	3	43
Seattle	Green Bay	5	39
Kansas City	Las Vegas	4	34
Las Vegas	Kansas City	9	68
LA Rams	San Francisco	5	35
San Francisco	LA Rams	9	53
Atlanta	New England	9	72
New England	Atlanta	5	59
Indianapolis	Buffalo	3	30
Buffalo	Indianapolis	7	56
Washington	Carolina	8	69
Carolina	Washington	7	65
Baltimore	Chicago	6	36
Chicago	Baltimore	6	58
Cleveland	Detroit	10	82
Detroit	Cleveland	7	67
Jacksonville	San Francisco	8	56
San Francisco	Jacksonville	1	12
Minnesota	Green Bay	3	25
Green Bay	Minnesota	8	92
N.Y. Jets	Miami	7	48
Miami	N.Y. Jets	8	62
New Orleans	Philadelphia	3	25
Philadelphia	New Orleans	6	49
Houston	Tennessee	7	50
Tennessee	Houston	5	52
Las Vegas	Cincinnati	7	77
Cincinnati	Las Vegas	1	5
Dallas	Kansas City	6	45
Kansas City	Dallas	6	64
Seattle	Arizona	2	17
Arizona	Seattle	3	32
LA Chargers	Pittsburgh	12	75
Pittsburgh	LA Chargers	8	38
Tampa Bay	N.Y. Giants	6	39
N.Y. Giants	Tampa Bay	4	30
Chicago	Detroit	5	50
Detroit	Chicago	10	67
Las Vegas	Dallas	14	110
Dallas	Las Vegas	14	166
New Orleans	Buffalo	4	24
Buffalo	New Orleans	4	35
Pittsburgh	Cincinnati	4	30
Cincinnati	Pittsburgh	3	18
N.Y. Jets	Houston	5	40
Houston	N.Y. Jets	4	32
Tampa Bay	Indianapolis	4	44
Indianapolis	Tampa Bay	6	66
Atlanta	Jacksonville	5	26
Jacksonville	Atlanta	6	43
Carolina	Miami	7	61
Miami	Carolina	5	35
Tennessee	New England	5	50
New England	Tennessee	4	35
N.Y. Giants	Philadelphia	2	15
Philadelphia	N.Y. Giants	4	26
Denver	LA Chargers	5	35
LA Chargers	Denver	9	75
LA Rams	Green Bay	4	30
Green Bay	LA Rams	3	32
San Francisco	Minnesota	5	57
Minnesota	San Francisco	5	38
Baltimore	Cleveland	5	54
Cleveland	Baltimore	5	45
Seattle	Washington	6	51
Washington	Seattle	4	38
Dallas	New Orleans	5	35
New Orleans	Dallas	7	59
Atlanta	Tampa Bay	6	39
Tampa Bay	Atlanta	3	15
Chicago	Arizona	6	45
Arizona	Chicago	8	63
LA Chargers	Cincinnati	7	51
Cincinnati	LA Chargers	7	63
Minnesota	Detroit	7	66
Detroit	Minnesota	3	11
Indianapolis	Houston	5	25
Houston	Indianapolis	4	25
Kansas City	Denver	7	60
Denver	Kansas City	5	37
N.Y. Giants	Miami	3	23
Miami	N.Y. Giants	3	15
Philadelphia	N.Y. Jets	3	20
N.Y. Jets	Philadelphia	6	66
Washington	Las Vegas	6	47
Las Vegas	Washington	6	54
LA Rams	Jacksonville	7	47
Jacksonville	LA Rams	3	39
Baltimore	Pittsburgh	10	55
Pittsburgh	Baltimore	5	81
Seattle	San Francisco	6	40
San Francisco	Seattle	10	86
New England	Buffalo	6	47
Buffalo	New England	3	20
Minnesota	Pittsburgh	11	102
Pittsburgh	Minnesota	10	85
Atlanta	Carolina	6	60
Carolina	Atlanta	6	45
San Francisco	Cincinnati	6	40
Cincinnati	San Francisco	2	19
Cleveland	Baltimore	4	42
Baltimore	Cleveland	10	125
Houston	Seattle	6	52
Seattle	Houston	8	69
Las Vegas	Kansas City	9	85
Kansas City	Las Vegas	8	63
N.Y. Jets	New Orleans	5	45
New Orleans	N.Y. Jets	4	42
Jacksonville	Tennessee	9	79
Tennessee	Jacksonville	2	15
Washington	Dallas	7	65
Dallas	Washington	7	60
Denver	Detroit	2	18
Detroit	Denver	6	53
N.Y. Giants	LA Chargers	3	20
LA Chargers	N.Y. Giants	6	39
Buffalo	Tampa Bay	7	65
Tampa Bay	Buffalo	4	24
Green Bay	Chicago	3	30
Chicago	Green Bay	7	41
Arizona	LA Rams	7	54
LA Rams	Arizona	5	40
Kansas City	LA Chargers	4	36
LA Chargers	Kansas City	5	60
Buffalo	Carolina	8	67
Carolina	Buffalo	5	55
Cleveland	Las Vegas	3	61
Las Vegas	Cleveland	7	64
Indianapolis	New England	2	13
New England	Indianapolis	8	50
N.Y. Jets	Miami	3	32
Miami	N.Y. Jets	5	45
Philadelphia	Washington	4	48
Washington	Philadelphia	2	25
Baltimore	Green Bay	8	56
Green Bay	Baltimore	8	76
Detroit	Arizona	6	49
Arizona	Detroit	7	83
Houston	Jacksonville	9	65
Jacksonville	Houston	4	40
Dallas	N.Y. Giants	6	45
N.Y. Giants	Dallas	6	34
Pittsburgh	Tennessee	5	30
Tennessee	Pittsburgh	7	68
Cincinnati	Denver	6	38
Denver	Cincinnati	6	60
Atlanta	San Francisco	4	29
San Francisco	Atlanta	5	35
LA Rams	Seattle	4	34
Seattle	LA Rams	8	65
New Orleans	Tampa Bay	6	41
Tampa Bay	New Orleans	3	30
Chicago	Minnesota	9	91
Minnesota	Chicago	7	54
Tennessee	San Francisco	6	57
San Francisco	Tennessee	5	41
Green Bay	Cleveland	3	29
Cleveland	Green Bay	6	38
Arizona	Indianapolis	11	85
Indianapolis	Arizona	5	40
Atlanta	Detroit	2	15
Detroit	Atlanta	6	30
Tampa Bay	Carolina	6	50
Carolina	Tampa Bay	6	32
Cincinnati	Baltimore	5	45
Baltimore	Cincinnati	6	27
Houston	LA Chargers	10	70
LA Chargers	Houston	5	49
Minnesota	LA Rams	2	20
LA Rams	Minnesota	1	5
New England	Buffalo	3	30
Buffalo	New England	5	45
N.Y. Jets	Jacksonville	7	94
Jacksonville	N.Y. Jets	2	10
Philadelphia	N.Y. Giants	11	79
N.Y. Giants	Philadelphia	6	40
Chicago	Seattle	8	73
Seattle	Chicago	7	88
Pittsburgh	Kansas City	5	40
Kansas City	Pittsburgh	5	41
Las Vegas	Denver	3	37
Denver	Las Vegas	3	30
Washington	Dallas	1	13
Dallas	Washington	3	15
New Orleans	Miami	7	62
Miami	New Orleans	7	65
Buffalo	Atlanta	7	47
Atlanta	Buffalo	4	27
Chicago	N.Y. Giants	5	35
N.Y. Giants	Chicago	3	26
Cincinnati	Kansas City	5	62
Kansas City	Cincinnati	10	83
Dallas	Arizona	10	88
Arizona	Dallas	7	45
Indianapolis	Las Vegas	3	25
Las Vegas	Indianapolis	6	41
New England	Jacksonville	3	30
Jacksonville	New England	3	25
New Orleans	Carolina	5	33
Carolina	New Orleans	1	5
Tampa Bay	N.Y. Jets	4	39
N.Y. Jets	Tampa Bay	2	14
Miami	Tennessee	5	55
Tennessee	Miami	6	70
Philadelphia	Washington	6	42
Washington	Philadelphia	1	4
Denver	LA Chargers	3	23
LA Chargers	Denver	3	22
San Francisco	Houston	7	111
Houston	San Francisco	5	67
LA Rams	Baltimore	4	35
Baltimore	LA Rams	4	24
Detroit	Seattle	4	30
Seattle	Detroit	5	31
Minnesota	Green Bay	3	23
Green Bay	Minnesota	1	5
Pittsburgh	Cleveland	5	51
Cleveland	Pittsburgh	10	77
Las Vegas	Cincinnati	7	46
Cincinnati	Las Vegas	7	56
New England	Buffalo	5	34
Buffalo	New England	3	47
Philadelphia	Tampa Bay	4	45
Tampa Bay	Philadelphia	4	35
Dallas	San Francisco	14	89
San Francisco	Dallas	9	58
Pittsburgh	Kansas City	4	45
Kansas City	Pittsburgh	3	25
LA Rams	Arizona	6	48
Arizona	LA Rams	7	50
Cincinnati	Tennessee	6	46
Tennessee	Cincinnati	2	15
San Francisco	Green Bay	5	40
Green Bay	San Francisco	5	25
Kansas City	Buffalo	1	10
Buffalo	Kansas City	3	15
LA Rams	Tampa Bay	4	45
Tampa Bay	LA Rams	4	61
Cincinnati	Kansas City	4	30
Kansas City	Cincinnati	2	11
San Francisco	LA Rams	6	54
LA Rams	San Francisco	2	10
LA Rams	Cincinnati	2	10
Cincinnati	LA Rams	4	31
LA Rams	Buffalo	4	30
Buffalo	LA Rams	5	35
Atlanta	New Orleans	8	55
New Orleans	Atlanta	8	99
Carolina	Cleveland	8	96
Cleveland	Carolina	9	71
San Francisco	Chicago	12	99
Chicago	San Francisco	3	24
Cincinnati	Pittsburgh	4	27
Pittsburgh	Cincinnati	8	59
Detroit	Philadelphia	7	65
Philadelphia	Detroit	10	61
Indianapolis	Houston	7	89
Houston	Indianapolis	6	40
New England	Miami	3	15
Miami	New England	4	20
N.Y. Jets	Baltimore	6	81
Baltimore	N.Y. Jets	5	29
Washington	Jacksonville	6	63
Jacksonville	Washington	13	90
Arizona	Kansas City	5	49
Kansas City	Arizona	3	25
Las Vegas	LA Chargers	3	11
LA Chargers	Las Vegas	5	21
Minnesota	Green Bay	3	20
Green Bay	Minnesota	2	10
N.Y. Giants	Tennessee	8	45
Tennessee	N.Y. Giants	7	50
Tampa Bay	Dallas	5	25
Dallas	Tampa Bay	10	73
Seattle	Denver	5	77
Denver	Seattle	12	106
Kansas City	LA Chargers	6	54
LA Chargers	Kansas City	3	25
Baltimore	Miami	1	5
Miami	Baltimore	8	51
Cleveland	N.Y. Jets	5	38
N.Y. Jets	Cleveland	8	57
Detroit	Washington	1	5
Washington	Detroit	2	17
Indianapolis	Jacksonville	5	30
Jacksonville	Indianapolis	3	19
Tampa Bay	New Orleans	8	101
New Orleans	Tampa Bay	9	60
N.Y. Giants	Carolina	8	62
Carolina	N.Y. Giants	5	38
New England	Pittsburgh	7	55
Pittsburgh	New England	3	20
Atlanta	LA Rams	5	29
LA Rams	Atlanta	3	61
Seattle	San Francisco	10	106
San Francisco	Seattle	1	26
Dallas	Cincinnati	5	45
Cincinnati	Dallas	7	35
Denver	Houston	13	100
Houston	Denver	8	94
Arizona	Las Vegas	12	120
Las Vegas	Arizona	10	68
Chicago	Green Bay	7	50
Green Bay	Chicago	3	25
Buffalo	Tennessee	8	49
Tennessee	Buffalo	9	87
Philadelphia	Minnesota	8	60
Minnesota	Philadelphia	5	25
Pittsburgh	Cleveland	5	25
Cleveland	Pittsburgh	5	24
New Orleans	Carolina	7	58
Carolina	New Orleans	4	40
Chicago	Houston	6	32
Houston	Chicago	3	25
Indianapolis	Kansas City	4	34
Kansas City	Indianapolis	6	45
Miami	Buffalo	4	20
Buffalo	Miami	7	52
Detroit	Minnesota	7	59
Minnesota	Detroit	3	15
New England	Baltimore	3	16
Baltimore	New England	2	10
Cincinnati	N.Y. Jets	5	30
N.Y. Jets	Cincinnati	4	55
Tennessee	Las Vegas	7	85
Las Vegas	Tennessee	6	44
Washington	Philadelphia	4	48
Philadelphia	Washington	5	52
LA Chargers	Jacksonville	7	54
Jacksonville	LA Chargers	2	10
LA Rams	Arizona	6	35
Arizona	LA Rams	6	50
Seattle	Atlanta	6	47
Atlanta	Seattle	2	15
Tampa Bay	Green Bay	6	40
Green Bay	Tampa Bay	8	65
San Francisco	Denver	7	40
Denver	San Francisco	5	30
Dallas	N.Y. Giants	8	70
N.Y. Giants	Dallas	8	57
Miami	Cincinnati	6	41
Cincinnati	Miami	6	74
New Orleans	Minnesota	10	102
Minnesota	New Orleans	5	35
Cleveland	Atlanta	7	51
Atlanta	Cleveland	1	15
Buffalo	Baltimore	4	31
Baltimore	Buffalo	9	70
Washington	Dallas	11	136
Dallas	Washington	4	20
Seattle	Detroit	11	76
Detroit	Seattle	8	59
Houston	LA Chargers	9	67
LA Chargers	Houston	6	61
Tennessee	Indianapolis	6	40
Indianapolis	Tennessee	7	50
N.Y. Giants	Chicago	7	55
Chicago	N.Y. Giants	5	65
Philadelphia	Jacksonville	3	20
Jacksonville	Philadelphia	4	38
Pittsburgh	N.Y. Jets	8	55
N.Y. Jets	Pittsburgh	7	64
Arizona	Carolina	7	61
Carolina	Arizona	6	76
New England	Green Bay	7	75
Green Bay	New England	4	40
Las Vegas	Denver	4	25
Denver	Las Vegas	7	50
Kansas City	Tampa Bay	4	32
Tampa Bay	Kansas City	5	40
LA Rams	San Francisco	1	5
San Francisco	LA Rams	4	25
Indianapolis	Denver	8	64
Denver	Indianapolis	7	49
Green Bay	N.Y. Giants	7	37
N.Y. Giants	Green Bay	6	63
Buffalo	Pittsburgh	5	28
Pittsburgh	Buffalo	6	54
Cleveland	LA Chargers	6	65
LA Chargers	Cleveland	4	17
Jacksonville	Houston	6	48
Houston	Jacksonville	4	25
Chicago	Minnesota	6	40
Minnesota	Chicago	7	70
New England	Detroit	6	46
Detroit	New England	7	82
Seattle	New Orleans	12	85
New Orleans	Seattle	6	57
Miami	N.Y. Jets	11	102
N.Y. Jets	Miami	5	105
Tampa Bay	Atlanta	6	45
Atlanta	Tampa Bay	6	55
Washington	Tennessee	9	71
Tennessee	Washington	8	69
San Francisco	Carolina	9	50
Carolina	San Francisco	5	33
Philadelphia	Arizona	3	30
Arizona	Philadelphia	2	15
Dallas	LA Rams	5	42
LA Rams	Dallas	3	25
Cincinnati	Baltimore	4	20
Baltimore	Cincinnati	6	48
Las Vegas	Kansas City	11	99
Kansas City	Las Vegas	5	72
Washington	Chicago	7	36
Chicago	Washington	4	42
Atlanta	San Francisco	5	40
San Francisco	Atlanta	5	30
New England	Cleveland	12	92
Cleveland	New England	7	63
N.Y. Jets	Green Bay	7	79
Green Bay	N.Y. Jets	7	42
Indianapolis	Jacksonville	7	52
Jacksonville	Indianapolis	4	44
Miami	Minnesota	10	97
Minnesota	Miami	2	20
New Orleans	Cincinnati	4	34
Cincinnati	New Orleans	3	30
Baltimore	N.Y. Giants	10	74
N.Y. Giants	Baltimore	3	25
Tampa Bay	Pittsburgh	6	42
Pittsburgh	Tampa Bay	7	45
Carolina	LA Rams	3	30
LA Rams	Carolina	7	49
Seattle	Arizona	6	44
Arizona	Seattle	6	53
Kansas City	Buffalo	5	58
Buffalo	Kansas City	7	35
Dallas	Philadelphia	10	72
Philadelphia	Dallas	2	10
Denver	LA Chargers	10	151
LA Chargers	Denver	9	89
New Orleans	Arizona	8	49
Arizona	New Orleans	4	20
Cleveland	Baltimore	6	45
Baltimore	Cleveland	3	53
Tampa Bay	Carolina	4	30
Carolina	Tampa Bay	3	15
Cincinnati	Atlanta	5	17
Atlanta	Cincinnati	3	22
Dallas	Detroit	7	55
Detroit	Dallas	8	59
N.Y. Giants	Jacksonville	8	67
Jacksonville	N.Y. Giants	13	81
Tennessee	Indianapolis	2	15
Indianapolis	Tennessee	4	28
Washington	Green Bay	7	54
Green Bay	Washington	9	69
N.Y. Jets	Denver	11	85
Denver	N.Y. Jets	4	34
Las Vegas	Houston	5	44
Houston	Las Vegas	3	14
LA Chargers	Seattle	7	70
Seattle	LA Chargers	7	68
Kansas City	San Francisco	8	84
San Francisco	Kansas City	10	80
Miami	Pittsburgh	5	30
Pittsburgh	Miami	5	40
New England	Chicago	4	30
Chicago	New England	4	35
Baltimore	Tampa Bay	7	101
Tampa Bay	Baltimore	4	35
Denver	Jacksonville	12	81
Jacksonville	Denver	5	54
Atlanta	Carolina	7	64
Carolina	Atlanta	9	74
Dallas	Chicago	6	41
Chicago	Dallas	6	45
Miami	Detroit	7	55
Detroit	Miami	6	30
Arizona	Minnesota	10	67
Minnesota	Arizona	10	86
Las Vegas	New Orleans	6	59
New Orleans	Las Vegas	5	27
New England	N.Y. Jets	6	54
N.Y. Jets	New England	4	41
Pittsburgh	Philadelphia	9	60
Philadelphia	Pittsburgh	8	60
Houston	Tennessee	6	45
Tennessee	Houston	6	35
Washington	Indianapolis	3	52
Indianapolis	Washington	3	25
San Francisco	LA Rams	3	8
LA Rams	San Francisco	4	50
N.Y. Giants	Seattle	6	53
Seattle	N.Y. Giants	3	25
Buffalo	Green Bay	4	35
Green Bay	Buffalo	8	58
Cleveland	Cincinnati	6	56
Cincinnati	Cleveland	2	6
Philadelphia	Houston	4	31
Houston	Philadelphia	4	28
LA Chargers	Atlanta	5	45
Atlanta	LA Chargers	2	15
Miami	Chicago	3	38
Chicago	Miami	4	92
Cincinnati	Carolina	5	35
Carolina	Cincinnati	7	50
Detroit	Green Bay	7	62
Green Bay	Detroit	8	81
Las Vegas	Jacksonville	5	45
Jacksonville	Las Vegas	4	30
New England	Indianapolis	4	35
Indianapolis	New England	2	15
N.Y. Jets	Buffalo	3	30
Buffalo	N.Y. Jets	3	30
Washington	Minnesota	3	26
Minnesota	Washington	5	42
Arizona	Seattle	12	77
Seattle	Arizona	6	34
Tampa Bay	LA Rams	7	55
LA Rams	Tampa Bay	4	53
Kansas City	Tennessee	10	69
Tennessee	Kansas City	8	51
New Orleans	Baltimore	5	40
Baltimore	New Orleans	5	31
Atlanta	Carolina	4	37
Carolina	Atlanta	10	89
Seattle	Tampa Bay	6	46
Tampa Bay	Seattle	4	40
Minnesota	Buffalo	7	64
Buffalo	Minnesota	7	64
Chicago	Detroit	9	86
Detroit	Chicago	2	15
Jacksonville	Kansas City	5	30
Miami	Cleveland	5	43
Cleveland	Miami	6	52
N.Y. Giants	Houston	5	24
Houston	N.Y. Giants	7	40
New Orleans	Pittsburgh	10	74
Pittsburgh	New Orleans	3	40
Denver	Tennessee	8	50
Tennessee	Denver	9	60
Indianapolis	Las Vegas	4	25
Las Vegas	Indianapolis	10	74
Dallas	Green Bay	9	83
Green Bay	Dallas	6	40
LA Rams	Arizona	5	29
Arizona	LA Rams	10	67
San Francisco	LA Chargers	5	52
LA Chargers	San Francisco	1	5
Washington	Philadelphia	5	58
Philadelphia	Washington	7	75
Tennessee	Green Bay	2	20
Green Bay	Tennessee	5	40
Chicago	Atlanta	7	56
Atlanta	Chicago	2	13
Baltimore	Carolina	10	93
Carolina	Baltimore	9	66
Cleveland	Buffalo	6	42
Buffalo	Cleveland	8	89
Washington	Houston	5	36
Houston	Washington	2	15
Philadelphia	Indianapolis	7	55
Indianapolis	Philadelphia	8	90
New England	N.Y. Jets	8	55
N.Y. Jets	New England	3	15
LA Rams	New Orleans	6	55
New Orleans	LA Rams	2	15
N.Y. Giants	Detroit	8	63
Detroit	N.Y. Giants	5	45
Las Vegas	Denver	9	98
Denver	Las Vegas	5	45
Kansas City	LA Chargers	4	54
LA Chargers	Kansas City	4	25
Dallas	Minnesota	6	39
Minnesota	Dallas	7	59
Cincinnati	Pittsburgh	6	44
Pittsburgh	Cincinnati	8	70
San Francisco	Arizona	3	30
Arizona	San Francisco	5	50
Buffalo	Detroit	5	36
Detroit	Buffalo	3	32
N.Y. Giants	Dallas	7	66
Dallas	N.Y. Giants	13	86
New England	Minnesota	6	55
Minnesota	New England	3	20
Carolina	Denver	4	34
Denver	Carolina	4	44
Tampa Bay	Cleveland	9	70
Cleveland	Tampa Bay	5	42
Baltimore	Jacksonville	3	20
Jacksonville	Baltimore	4	19
Miami	Houston	4	35
Houston	Miami	5	45
Chicago	N.Y. Jets	1	10
N.Y. Jets	Chicago	1	5
Cincinnati	Tennessee	9	80
Tennessee	Cincinnati	8	57
Atlanta	Washington	2	20
Washington	Atlanta	4	28
Arizona	LA Chargers	3	19
LA Chargers	Arizona	4	30
Las Vegas	Seattle	7	50
Seattle	Las Vegas	2	10
LA Rams	Kansas City	5	25
Kansas City	LA Rams	3	25
New Orleans	San Francisco	6	46
San Francisco	New Orleans	7	64
Philadelphia	Green Bay	3	25
Green Bay	Philadelphia	4	35
Pittsburgh	Indianapolis	3	19
Indianapolis	Pittsburgh	2	20
Buffalo	New England	6	47
New England	Buffalo	6	62
Pittsburgh	Atlanta	7	30
Atlanta	Pittsburgh	6	48
Denver	Baltimore	4	48
Baltimore	Denver	3	15
Green Bay	Chicago	2	20
Chicago	Green Bay	5	63
Jacksonville	Detroit	5	24
Detroit	Jacksonville	1	10
Houston	Cleveland	5	31
Cleveland	Houston	6	56
N.Y. Jets	Minnesota	6	40
Minnesota	N.Y. Jets	3	44
Washington	N.Y. Giants	7	56
N.Y. Giants	Washington	4	34
Philadelphia	Tennessee	12	80
